timestamp,theme,input_char_len,input_word_count,css_signature,active_strategy,is_valid,failure_reason
2025-11-26T13:18:17.954788,editorial,756,94,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:18:18.844741,editorial,756,94,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:18:19.742280,editorial,756,94,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:18:20.625886,brutalist,792,103,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:18:21.505242,brutalist,792,103,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:18:22.408458,brutalist,792,103,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:18:23.289421,brutalist,403,51,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:18:24.187271,brutalist,403,51,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:18:25.085991,brutalist,403,51,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:18:25.991221,brutalist,301,37,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:18:26.877702,brutalist,301,37,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:18:27.791840,brutalist,301,37,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:18:28.690118,editorial,391,46,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:18:29.609980,editorial,391,46,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:19:48.747678,brutalist,237,32,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:19:49.709499,brutalist,237,32,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:19:50.667188,brutalist,237,32,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:19:51.606903,enterprise,187,25,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:19:52.529393,enterprise,187,25,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:19:53.463020,enterprise,187,25,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:19:54.415924,editorial,332,47,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:19:55.442203,editorial,332,47,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:19:56.399947,editorial,332,47,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:19:57.363994,enterprise,374,54,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:19:58.306669,enterprise,374,54,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:19:59.252161,enterprise,374,54,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:20:00.220131,editorial,381,51,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:20:01.165196,editorial,381,51,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:20:02.155514,editorial,381,51,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:20:03.116133,enterprise,209,30,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:20:04.049877,enterprise,209,30,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:20:05.002726,enterprise,209,30,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:20:05.969771,editorial,496,69,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:20:06.937749,editorial,496,69,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:20:07.957050,editorial,496,69,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:20:09.023568,brutalist,414,56,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:20:10.003163,brutalist,414,56,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:20:10.956434,brutalist,414,56,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:20:12.013899,enterprise,402,56,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:20:12.947436,enterprise,402,56,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:20:13.847032,enterprise,402,56,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:20:14.736110,brutalist,452,63,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:20:15.635263,brutalist,452,63,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:20:16.532010,brutalist,452,63,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:20:17.488284,editorial,246,35,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:20:18.384840,editorial,246,35,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:20:19.263405,editorial,246,35,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:20:51.132379,enterprise,345,45,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:20:52.016355,enterprise,345,45,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:20:52.902010,enterprise,345,45,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:21:50.235773,editorial,496,72,NONE,NONE,1,
2025-11-26T13:21:50.239279,editorial,200,31,NONE,NONE,1,
2025-11-26T13:21:50.242642,brutalist,457,58,NONE,NONE,1,
2025-11-26T13:21:50.244630,enterprise,212,31,NONE,NONE,1,
2025-11-26T13:21:50.246638,brutalist,222,33,NONE,NONE,1,
2025-11-26T13:21:50.248584,brutalist,449,60,NONE,NONE,1,
2025-11-26T13:21:50.251307,brutalist,442,61,NONE,NONE,1,
2025-11-26T13:21:50.253232,enterprise,207,31,NONE,NONE,1,
2025-11-26T13:21:50.255189,enterprise,338,48,NONE,NONE,1,
2025-11-26T13:21:50.257301,enterprise,345,46,NONE,NONE,1,
2025-11-26T13:21:50.259508,enterprise,331,46,NONE,NONE,1,
2025-11-26T13:21:50.261496,editorial,492,69,NONE,NONE,1,
2025-11-26T13:21:50.263748,editorial,392,57,NONE,NONE,1,
2025-11-26T13:21:50.265875,editorial,432,61,NONE,NONE,1,
2025-11-26T13:21:50.268757,brutalist,229,34,NONE,NONE,1,
2025-11-26T13:21:50.270961,brutalist,217,32,NONE,NONE,1,
2025-11-26T13:21:50.272808,editorial,432,61,NONE,NONE,1,
2025-11-26T13:21:50.274829,enterprise,338,51,NONE,NONE,1,
2025-11-26T13:21:50.276793,editorial,435,62,NONE,NONE,1,
2025-11-26T13:21:50.278663,brutalist,348,46,NONE,NONE,1,
2025-11-26T13:21:50.280672,brutalist,446,64,NONE,NONE,1,
2025-11-26T13:21:50.282639,editorial,435,61,NONE,NONE,1,
2025-11-26T13:21:50.285295,brutalist,465,64,NONE,NONE,1,
2025-11-26T13:21:50.287472,editorial,380,54,NONE,NONE,1,
2025-11-26T13:21:50.289468,brutalist,427,62,NONE,NONE,1,
2025-11-26T13:21:50.291353,enterprise,193,28,NONE,NONE,1,
2025-11-26T13:21:50.293427,editorial,458,64,NONE,NONE,1,
2025-11-26T13:21:50.295190,brutalist,350,52,NONE,NONE,1,
2025-11-26T13:21:50.297068,editorial,379,54,NONE,NONE,1,
2025-11-26T13:21:50.299077,editorial,228,36,NONE,NONE,1,
2025-11-26T13:21:50.301007,brutalist,271,37,NONE,NONE,1,
2025-11-26T13:21:50.302813,editorial,217,32,NONE,NONE,1,
2025-11-26T13:21:50.304684,enterprise,422,59,NONE,NONE,1,
2025-11-26T13:21:50.306558,enterprise,381,54,NONE,NONE,1,
2025-11-26T13:21:50.308721,brutalist,231,34,NONE,NONE,1,
2025-11-26T13:21:50.310829,brutalist,416,61,NONE,NONE,1,
2025-11-26T13:21:50.312969,editorial,209,30,NONE,NONE,1,
2025-11-26T13:21:50.314925,enterprise,431,61,NONE,NONE,1,
2025-11-26T13:21:50.316995,enterprise,401,60,NONE,NONE,1,
2025-11-26T13:21:50.319547,enterprise,212,34,NONE,NONE,1,
2025-11-26T13:21:50.321431,editorial,368,53,NONE,NONE,1,
2025-11-26T13:21:50.323582,brutalist,329,49,NONE,NONE,1,
2025-11-26T13:21:50.326302,enterprise,444,60,NONE,NONE,1,
2025-11-26T13:21:50.328741,editorial,357,49,NONE,NONE,1,
2025-11-26T13:21:50.330764,enterprise,274,39,NONE,NONE,1,
2025-11-26T13:21:50.332737,brutalist,416,60,NONE,NONE,1,
2025-11-26T13:21:50.335200,editorial,215,30,NONE,NONE,1,
2025-11-26T13:21:50.337345,enterprise,382,52,NONE,NONE,1,
2025-11-26T13:21:50.339679,editorial,330,46,NONE,NONE,1,
2025-11-26T13:21:50.342096,enterprise,346,48,NONE,NONE,1,
2025-11-26T13:21:50.343999,enterprise,226,31,NONE,NONE,1,
2025-11-26T13:21:50.345925,editorial,228,34,NONE,NONE,1,
2025-11-26T13:21:50.347851,brutalist,342,50,NONE,NONE,1,
2025-11-26T13:21:50.350146,enterprise,456,66,NONE,NONE,1,
2025-11-26T13:21:50.352358,enterprise,254,33,NONE,NONE,1,
2025-11-26T13:21:50.354913,brutalist,412,60,NONE,NONE,1,
2025-11-26T13:21:50.356758,brutalist,381,52,NONE,NONE,1,
2025-11-26T13:21:50.358918,brutalist,239,32,NONE,NONE,1,
2025-11-26T13:21:50.360992,enterprise,266,38,NONE,NONE,1,
2025-11-26T13:21:50.362832,brutalist,342,49,NONE,NONE,1,
2025-11-26T13:21:50.364836,enterprise,486,70,NONE,NONE,1,
2025-11-26T13:21:50.366995,brutalist,252,39,NONE,NONE,1,
2025-11-26T13:21:50.368859,editorial,456,68,NONE,NONE,1,
2025-11-26T13:21:50.370762,editorial,357,50,NONE,NONE,1,
2025-11-26T13:21:50.372782,brutalist,352,48,NONE,NONE,1,
2025-11-26T13:21:50.374685,editorial,266,37,NONE,NONE,1,
2025-11-26T13:21:50.376562,editorial,233,34,NONE,NONE,1,
2025-11-26T13:21:50.378305,brutalist,263,38,NONE,NONE,1,
2025-11-26T13:21:50.380382,brutalist,430,56,NONE,NONE,1,
2025-11-26T13:21:50.382249,enterprise,374,52,NONE,NONE,1,
2025-11-26T13:21:50.384324,brutalist,334,48,NONE,NONE,1,
2025-11-26T13:21:50.386338,enterprise,251,37,NONE,NONE,1,
2025-11-26T13:21:50.388456,enterprise,240,34,NONE,NONE,1,
2025-11-26T13:21:50.390311,brutalist,214,32,NONE,NONE,1,
2025-11-26T13:21:50.392585,enterprise,262,39,NONE,NONE,1,
2025-11-26T13:21:50.394715,brutalist,221,32,NONE,NONE,1,
2025-11-26T13:21:50.396701,enterprise,475,67,NONE,NONE,1,
2025-11-26T13:21:50.398567,brutalist,222,34,NONE,NONE,1,
2025-11-26T13:21:50.400707,brutalist,346,48,NONE,NONE,1,
2025-11-26T13:21:50.402609,editorial,348,52,NONE,NONE,1,
2025-11-26T13:21:50.404505,enterprise,309,41,NONE,NONE,1,
2025-11-26T13:21:50.406313,brutalist,355,48,NONE,NONE,1,
2025-11-26T13:21:50.408538,brutalist,415,59,NONE,NONE,1,
2025-11-26T13:21:50.410513,editorial,504,78,NONE,NONE,1,
2025-11-26T13:21:50.412429,brutalist,435,61,NONE,NONE,1,
2025-11-26T13:21:50.414264,enterprise,443,63,NONE,NONE,1,
2025-11-26T13:21:50.416282,enterprise,352,55,NONE,NONE,1,
2025-11-26T13:21:50.418421,enterprise,312,46,NONE,NONE,1,
2025-11-26T13:21:50.420689,brutalist,361,50,NONE,NONE,1,
2025-11-26T13:21:50.422483,editorial,296,41,NONE,NONE,1,
2025-11-26T13:21:50.424363,enterprise,242,34,NONE,NONE,1,
2025-11-26T13:21:50.426682,brutalist,324,48,NONE,NONE,1,
2025-11-26T13:21:50.428439,enterprise,239,37,NONE,NONE,1,
2025-11-26T13:21:50.430310,editorial,306,43,NONE,NONE,1,
2025-11-26T13:21:50.432204,brutalist,429,63,NONE,NONE,1,
2025-11-26T13:21:50.434329,enterprise,367,51,NONE,NONE,1,
2025-11-26T13:21:50.436257,enterprise,438,64,NONE,NONE,1,
2025-11-26T13:21:50.438170,editorial,383,54,NONE,NONE,1,
2025-11-26T13:21:50.440321,brutalist,249,35,NONE,NONE,1,
2025-11-26T13:21:50.442698,brutalist,214,30,NONE,NONE,1,
2025-11-26T13:21:50.444568,enterprise,422,60,NONE,NONE,1,
2025-11-26T13:21:50.447503,brutalist,318,47,NONE,NONE,1,
2025-11-26T13:21:50.449481,brutalist,322,43,NONE,NONE,1,
2025-11-26T13:21:50.451517,brutalist,470,65,NONE,NONE,1,
2025-11-26T13:21:50.453335,brutalist,220,33,NONE,NONE,1,
2025-11-26T13:21:50.456953,enterprise,330,46,NONE,NONE,1,
2025-11-26T13:21:50.458783,editorial,440,60,NONE,NONE,1,
2025-11-26T13:21:50.461017,editorial,248,34,NONE,NONE,1,
2025-11-26T13:21:50.462910,brutalist,398,54,NONE,NONE,1,
2025-11-26T13:21:50.464965,editorial,303,45,NONE,NONE,1,
2025-11-26T13:21:50.466850,brutalist,370,54,NONE,NONE,1,
2025-11-26T13:21:50.468641,enterprise,339,49,NONE,NONE,1,
2025-11-26T13:21:50.470616,brutalist,330,45,NONE,NONE,1,
2025-11-26T13:21:50.472377,brutalist,380,58,NONE,NONE,1,
2025-11-26T13:21:50.474261,editorial,344,48,NONE,NONE,1,
2025-11-26T13:21:50.476292,enterprise,492,72,NONE,NONE,1,
2025-11-26T13:21:50.478180,brutalist,344,49,NONE,NONE,1,
2025-11-26T13:21:50.479935,enterprise,447,61,NONE,NONE,1,
2025-11-26T13:21:50.481788,editorial,465,69,NONE,NONE,1,
2025-11-26T13:21:50.483781,brutalist,188,27,NONE,NONE,1,
2025-11-26T13:21:50.485589,editorial,390,60,NONE,NONE,1,
2025-11-26T13:21:50.487518,editorial,445,64,NONE,NONE,1,
2025-11-26T13:21:50.489769,enterprise,258,35,NONE,NONE,1,
2025-11-26T13:21:50.491965,brutalist,525,73,NONE,NONE,1,
2025-11-26T13:21:50.494108,brutalist,484,70,NONE,NONE,1,
2025-11-26T13:21:50.496051,enterprise,508,71,NONE,NONE,1,
2025-11-26T13:21:50.498012,editorial,452,65,NONE,NONE,1,
2025-11-26T13:21:50.500011,enterprise,539,81,NONE,NONE,1,
2025-11-26T13:21:50.501952,enterprise,226,32,NONE,NONE,1,
2025-11-26T13:21:50.503796,enterprise,254,39,NONE,NONE,1,
2025-11-26T13:21:50.505732,enterprise,228,32,NONE,NONE,1,
2025-11-26T13:21:50.507549,brutalist,345,42,NONE,NONE,1,
2025-11-26T13:21:50.509477,enterprise,364,54,NONE,NONE,1,
2025-11-26T13:21:50.511656,brutalist,513,73,NONE,NONE,1,
2025-11-26T13:21:50.513513,brutalist,258,35,NONE,NONE,1,
2025-11-26T13:21:50.515455,enterprise,271,34,NONE,NONE,1,
2025-11-26T13:21:50.517675,editorial,444,62,NONE,NONE,1,
2025-11-26T13:21:50.519596,brutalist,410,63,NONE,NONE,1,
2025-11-26T13:21:50.521325,brutalist,218,32,NONE,NONE,1,
2025-11-26T13:21:50.523630,editorial,397,56,NONE,NONE,1,
2025-11-26T13:21:50.559370,brutalist,341,47,NONE,NONE,1,
2025-11-26T13:21:50.561697,editorial,407,56,NONE,NONE,1,
2025-11-26T13:21:50.563495,brutalist,265,38,NONE,NONE,1,
2025-11-26T13:21:50.565402,enterprise,280,38,NONE,NONE,1,
2025-11-26T13:21:50.567484,enterprise,434,63,NONE,NONE,1,
2025-11-26T13:21:50.569402,enterprise,315,47,NONE,NONE,1,
2025-11-26T13:21:50.571189,editorial,311,43,NONE,NONE,1,
2025-11-26T13:21:50.573160,editorial,463,69,NONE,NONE,1,
2025-11-26T13:21:50.575133,enterprise,330,46,NONE,NONE,1,
2025-11-26T13:21:50.577437,brutalist,443,59,NONE,NONE,1,
2025-11-26T13:21:50.579375,enterprise,309,43,NONE,NONE,1,
2025-11-26T13:21:50.581788,editorial,441,63,NONE,NONE,1,
2025-11-26T13:21:50.584428,enterprise,345,49,NONE,NONE,1,
2025-11-26T13:21:50.586677,editorial,336,47,NONE,NONE,1,
2025-11-26T13:21:50.588706,enterprise,375,55,NONE,NONE,1,
2025-11-26T13:21:50.590566,editorial,236,34,NONE,NONE,1,
2025-11-26T13:21:50.593580,enterprise,464,69,NONE,NONE,1,
2025-11-26T13:21:50.595648,enterprise,443,65,NONE,NONE,1,
2025-11-26T13:21:50.597718,enterprise,259,36,NONE,NONE,1,
2025-11-26T13:21:50.599795,editorial,263,39,NONE,NONE,1,
2025-11-26T13:21:50.602117,editorial,239,30,NONE,NONE,1,
2025-11-26T13:21:50.604583,brutalist,389,55,NONE,NONE,1,
2025-11-26T13:21:50.606581,enterprise,224,33,NONE,NONE,1,
2025-11-26T13:21:50.608794,enterprise,326,46,NONE,NONE,1,
2025-11-26T13:21:50.610684,brutalist,404,56,NONE,NONE,1,
2025-11-26T13:21:50.612699,brutalist,314,47,NONE,NONE,1,
2025-11-26T13:21:50.614835,brutalist,377,51,NONE,NONE,1,
2025-11-26T13:21:50.617002,brutalist,368,53,NONE,NONE,1,
2025-11-26T13:21:50.619082,enterprise,430,58,NONE,NONE,1,
2025-11-26T13:21:50.622565,editorial,346,53,NONE,NONE,1,
2025-11-26T13:21:50.624566,editorial,513,72,NONE,NONE,1,
2025-11-26T13:21:50.626530,enterprise,510,75,NONE,NONE,1,
2025-11-26T13:21:50.628323,enterprise,364,54,NONE,NONE,1,
2025-11-26T13:21:50.630695,enterprise,438,63,NONE,NONE,1,
2025-11-26T13:21:50.632620,brutalist,437,63,NONE,NONE,1,
2025-11-26T13:21:50.634617,enterprise,388,57,NONE,NONE,1,
2025-11-26T13:21:50.636640,enterprise,470,68,NONE,NONE,1,
2025-11-26T13:21:50.638564,brutalist,360,51,NONE,NONE,1,
2025-11-26T13:21:50.640546,editorial,436,59,NONE,NONE,1,
2025-11-26T13:21:50.642658,brutalist,315,45,NONE,NONE,1,
2025-11-26T13:21:50.644556,brutalist,206,29,NONE,NONE,1,
2025-11-26T13:21:50.646412,editorial,253,37,NONE,NONE,1,
2025-11-26T13:21:50.648453,enterprise,438,60,NONE,NONE,1,
2025-11-26T13:21:50.650416,enterprise,345,49,NONE,NONE,1,
2025-11-26T13:21:50.653032,brutalist,202,29,NONE,NONE,1,
2025-11-26T13:21:50.654917,editorial,350,48,NONE,NONE,1,
2025-11-26T13:21:50.656651,enterprise,211,30,NONE,NONE,1,
2025-11-26T13:21:50.658798,brutalist,325,46,NONE,NONE,1,
2025-11-26T13:21:50.660834,brutalist,326,50,NONE,NONE,1,
2025-11-26T13:21:50.663224,editorial,486,65,NONE,NONE,1,
2025-11-26T13:21:50.664984,brutalist,241,35,NONE,NONE,1,
2025-11-26T13:21:50.667090,brutalist,375,55,NONE,NONE,1,
2025-11-26T13:21:50.669008,brutalist,257,38,NONE,NONE,1,
2025-11-26T13:21:50.671005,brutalist,433,65,NONE,NONE,1,
2025-11-26T13:21:50.672828,editorial,352,48,NONE,NONE,1,
2025-11-26T13:21:50.674831,brutalist,246,34,NONE,NONE,1,
2025-11-26T13:21:50.676575,brutalist,309,43,NONE,NONE,1,
2025-11-26T13:21:50.678345,enterprise,340,49,NONE,NONE,1,
2025-11-26T13:21:50.680253,brutalist,226,32,NONE,NONE,1,
2025-11-26T13:21:50.682074,editorial,227,30,NONE,NONE,1,
2025-11-26T13:24:32.846918,brutalist,345,45,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:24:33.720098,brutalist,345,45,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:24:34.607074,brutalist,345,45,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:24:41.572336,brutalist,345,45,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:24:42.472551,brutalist,345,45,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:24:43.362332,brutalist,345,45,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:24:49.953101,brutalist,345,45,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:24:50.830466,brutalist,345,45,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:24:51.707037,brutalist,345,45,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:25:33.832010,brutalist,345,45,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:25:34.697469,brutalist,345,45,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:25:35.583409,brutalist,345,45,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:46:13.940518,tech_01,345,45,NONE,NONE,1,
2025-11-26T13:57:10.867040,editorial,396,42,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:57:11.760855,editorial,396,42,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:57:12.691436,editorial,396,42,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:57:13.608796,brutalist,463,61,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:57:14.510322,brutalist,463,61,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:57:15.398069,brutalist,463,61,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:00:38.136511,editorial,503,31,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:00:39.034172,editorial,503,31,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:00:39.931780,editorial,503,31,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:00:40.842123,brutalist,352,26,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:00:41.743760,brutalist,352,26,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:00:42.633759,brutalist,352,26,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:00:43.542532,brutalist,343,38,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:00:44.452921,brutalist,343,38,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:00:45.338905,brutalist,343,38,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:00:46.299202,enterprise,466,64,b0085dd53682,Pre-emptive,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:00:47.291163,enterprise,466,64,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:00:48.184790,enterprise,466,64,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:00:49.067698,enterprise,461,52,b0085dd53682,Pre-emptive,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:00:49.960601,enterprise,461,52,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:00:50.850629,enterprise,461,52,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:00:51.760874,brutalist,411,49,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:00:52.652576,brutalist,411,49,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:00:53.561341,brutalist,411,49,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:00:54.473065,enterprise,195,29,b0085dd53682,Pre-emptive,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:00:55.354847,enterprise,195,29,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:00:56.287937,enterprise,195,29,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:00:57.204613,brutalist,498,47,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:00:58.094265,brutalist,498,47,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:00:58.991035,brutalist,498,47,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:00:59.900500,brutalist,354,41,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:01:00.789125,brutalist,354,41,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:01:01.709877,brutalist,354,41,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:01:02.637848,editorial,417,47,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:01:03.526284,editorial,417,47,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:01:04.417015,editorial,417,47,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:01:05.332657,brutalist,501,60,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:01:06.230946,brutalist,501,60,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:01:07.156332,brutalist,501,60,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:01:08.073507,enterprise,445,59,b0085dd53682,Pre-emptive,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:01:08.976075,enterprise,445,59,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:01:09.846640,enterprise,445,59,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:01:10.745174,editorial,454,44,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:01:11.676940,editorial,454,44,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:01:12.569276,editorial,454,44,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:01:13.479998,enterprise,228,27,b0085dd53682,Pre-emptive,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:01:14.356274,enterprise,228,27,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:01:15.251691,enterprise,228,27,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:01:16.196183,enterprise,332,46,b0085dd53682,Pre-emptive,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:01:17.101157,enterprise,332,46,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:01:17.993738,enterprise,332,46,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:01:18.909232,brutalist,282,41,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:01:19.810022,brutalist,282,41,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:01:20.698396,brutalist,282,41,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:01:21.610281,editorial,491,59,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
