timestamp,theme,input_char_len,input_word_count,css_signature,active_strategy,is_valid,failure_reason
2025-11-26T13:18:17.954788,editorial,756,94,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:18:18.844741,editorial,756,94,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:18:19.742280,editorial,756,94,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:18:20.625886,brutalist,792,103,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:18:21.505242,brutalist,792,103,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:18:22.408458,brutalist,792,103,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:18:23.289421,brutalist,403,51,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:18:24.187271,brutalist,403,51,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:18:25.085991,brutalist,403,51,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:18:25.991221,brutalist,301,37,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:18:26.877702,brutalist,301,37,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:18:27.791840,brutalist,301,37,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:18:28.690118,editorial,391,46,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:18:29.609980,editorial,391,46,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
